data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2024-02-11,202407,337.0,158,783,56,0.9999992,12.906997,0,4,292740820240719773,2024-02-20,0.0,1.5075171,2610987.0,27.5,86.2574109,1,1,2,84.8239149,82.79901528,27.76,28.08,,,,,,819
2024-02-04,202406,250.5,181,408,129,0.9999091,9.594073,0,3,292740820240619773,2024-02-20,0.0,1.4421688,2610987.0,27.8979591836735,82.0125901428571,1,1,2,80.5831274897959,78.7676289183674,28.1428571428571,28.469387755102,,,,,,819
2024-01-28,202405,248.0,210,318,183,1.0,9.498323,0,3,292740820240519773,2024-02-20,0.0,1.8214599,2610987.0,27.0,84.4182524791667,1,1,2,83.0396667916667,81.6610816458333,27.1458333333333,27.2916666666667,,,,,,819
2024-01-21,202404,160.0,141,197,126,0.9950057,6.1279507,0,2,292740820240419773,2024-02-20,0.0,1.364561,2610987.0,26.8571428571429,90.4505544285714,1,1,1,89.6933158571428,88.9360788571429,27.0,27.1428571428571,,,,,,819
2024-01-14,202403,121.0,109,145,102,0.9475371,4.634263,0,3,292740820240319773,2024-02-20,0.0,1.2458427,2610987.0,27.4166666666667,80.2669314166667,1,0,1,79.3156656458333,78.1331705416667,27.621527875,27.875,,,,,,819
2024-01-07,202402,121.0,115,134,112,0.9999417,4.634263,0,3,292740820240219773,2024-02-20,0.0,1.7681037,2610987.0,27.2708333333333,80.4625151666667,1,1,1,78.7922735833333,77.122031625,27.4895833333333,27.7083333333333,,,,,,819
2023-12-31,202401,116.0,112,123,111,0.9999996,4.4427643,0,2,292740820240119773,2024-02-20,0.0,2.1921601,2610987.0,27.4565217391304,83.7978867826087,1,1,1,82.5880039130435,81.378119826087,27.5326086956522,27.6086956521739,,,,,,819
